
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
   13.3500	 1.283000E+01	 1.695865E+02	 1.719998E+00	 7.593372E+00	 7.593372E+00	 0.000000E+00	 0.000000E+00	 9.455262E+03	 6.248045E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.136141E+03	 2.030285E+04	 2.763188E+05	 7.752139E+02	 2.420011E+03	-5.779070E+00	-1.168468E+04	 1.956561E+04	-3.481862E+04	 7.752139E+02	-2.247545E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.433958E+06	-2.493011E+03	 3.582845E+03	 2.142396E+07	 1.252963E+06	-2.552151E+06	 1.274629E+01	 2.913704E-01	 7.556749E+00	 1.484525E+04	 1.933623E+04
   13.3750	 1.283000E+01	 1.707255E+02	 1.719998E+00	 7.594156E+00	 7.594156E+00	 0.000000E+00	 0.000000E+00	 8.869244E+03	 6.241842E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.136046E+03	 2.031288E+04	 2.763214E+05	 7.695541E+02	 2.419905E+03	-5.858022E+00	-1.168478E+04	 1.956558E+04	-3.480239E+04	 7.695541E+02	-2.247555E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.433862E+06	-2.297929E+03	 3.610933E+03	 2.141005E+07	 1.182690E+06	-2.573211E+06	 1.274321E+01	 2.914225E-01	 7.559356E+00	 1.484678E+04	 1.933623E+04
   13.4000	 1.283000E+01	 1.718647E+02	 1.735241E+00	 7.594934E+00	 7.594934E+00	 0.000000E+00	 0.000000E+00	 8.263636E+03	 6.235156E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.135858E+03	 2.032629E+04	 2.763189E+05	 7.641511E+02	 2.419706E+03	-5.961704E+00	-1.168487E+04	 1.956576E+04	-3.477957E+04	 7.641511E+02	-2.247564E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.432916E+06	-2.081785E+03	 3.632394E+03	 2.142492E+07	 1.104834E+06	-2.591485E+06	 1.273982E+01	 2.918875E-01	 7.562141E+00	 1.484830E+04	 1.933623E+04
   13.4250	 1.283000E+01	 1.730040E+02	 1.743331E+00	 7.595726E+00	 7.595726E+00	 0.000000E+00	 0.000000E+00	 7.666203E+03	 6.220350E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.133291E+03	 2.033999E+04	 2.760059E+05	 7.532974E+02	 2.417143E+03	-6.071900E+00	-1.168470E+04	 1.956541E+04	-3.476563E+04	 7.532974E+02	-2.247547E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.431732E+06	-1.836128E+03	 3.646513E+03	 2.140602E+07	 1.018664E+06	-2.607724E+06	 1.273619E+01	 2.919101E-01	 7.565087E+00	 1.484985E+04	 1.933623E+04
   13.4500	 1.283000E+01	 1.741434E+02	 1.749041E+00	 7.596497E+00	 7.596497E+00	 0.000000E+00	 0.000000E+00	 7.064677E+03	 6.210712E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.132482E+03	 2.036023E+04	 2.759373E+05	 7.457783E+02	 2.416328E+03	-6.227954E+00	-1.168471E+04	 1.956573E+04	-3.473029E+04	 7.457783E+02	-2.247549E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.430251E+06	-1.564374E+03	 3.656077E+03	 2.137049E+07	 9.237999E+05	-2.621895E+06	 1.273243E+01	 2.917130E-01	 7.568087E+00	 1.485135E+04	 1.933623E+04
   13.4750	 1.283000E+01	 1.752830E+02	 1.757614E+00	 7.597254E+00	 7.597254E+00	 0.000000E+00	 0.000000E+00	 6.459923E+03	 6.197220E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.130642E+03	 2.038185E+04	 2.757388E+05	 7.374475E+02	 2.414488E+03	-6.394955E+00	-1.168463E+04	 1.956605E+04	-3.469396E+04	 7.374475E+02	-2.247540E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.428746E+06	-1.273411E+03	 3.665712E+03	 2.134642E+07	 8.209454E+05	-2.635293E+06	 1.272873E+01	 2.916673E-01	 7.571038E+00	 1.485283E+04	 1.933623E+04
   13.5000	 1.283000E+01	 1.764226E+02	 1.766419E+00	 7.598008E+00	 7.598008E+00	 0.000000E+00	 0.000000E+00	 5.853655E+03	 6.185369E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.129387E+03	 2.040501E+04	 2.756248E+05	 7.338322E+02	 2.413226E+03	-6.569651E+00	-1.168462E+04	 1.956693E+04	-3.464705E+04	 7.338322E+02	-2.247539E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.427065E+06	-9.679647E+02	 3.673329E+03	 2.131913E+07	 7.108242E+05	-2.647242E+06	 1.272535E+01	 2.915559E-01	 7.573803E+00	 1.485431E+04	 1.933623E+04
   13.5250	 1.283000E+01	 1.775624E+02	 1.775513E+00	 7.598749E+00	 7.598749E+00	 0.000000E+00	 0.000000E+00	 5.245922E+03	 6.170772E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.127381E+03	 2.042917E+04	 2.754163E+05	 7.293045E+02	 2.411219E+03	-6.752531E+00	-1.168453E+04	 1.956776E+04	-3.459948E+04	 7.293045E+02	-2.247530E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.425116E+06	-6.587973E+02	 3.678260E+03	 2.128593E+07	 5.965304E+05	-2.657454E+06	 1.272257E+01	 2.913212E-01	 7.576198E+00	 1.485576E+04	 1.933623E+04
   13.5500	 1.283000E+01	 1.787022E+02	 1.784905E+00	 7.599477E+00	 7.599477E+00	 0.000000E+00	 0.000000E+00	 4.638390E+03	 6.155236E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.125069E+03	 2.045155E+04	 2.751655E+05	 7.265234E+02	 2.408906E+03	-6.920776E+00	-1.168442E+04	 1.956867E+04	-3.455532E+04	 7.265234E+02	-2.247519E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.423107E+06	-3.649004E+02	 3.685343E+03	 2.125320E+07	 4.836165E+05	-2.668028E+06	 1.272068E+01	 2.910309E-01	 7.578051E+00	 1.485718E+04	 1.933623E+04
   13.5750	 1.283000E+01	 1.798422E+02	 1.789488E+00	 7.600194E+00	 7.600194E+00	 0.000000E+00	 0.000000E+00	 4.037514E+03	 6.141768E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.123209E+03	 2.046864E+04	 2.749649E+05	 7.316572E+02	 2.407040E+03	-7.043617E+00	-1.168438E+04	 1.957009E+04	-3.451780E+04	 7.316572E+02	-2.247515E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.421374E+06	-1.004864E+02	 3.692722E+03	 2.121251E+07	 3.759225E+05	-2.678722E+06	 1.271990E+01	 2.905543E-01	 7.579226E+00	 1.485858E+04	 1.933623E+04
   13.6000	 1.283000E+01	 1.809823E+02	 1.797607E+00	 7.600893E+00	 7.600893E+00	 0.000000E+00	 0.000000E+00	 3.433690E+03	 6.131028E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.122089E+03	 2.047981E+04	 2.748562E+05	 7.367327E+02	 2.405910E+03	-7.122547E+00	-1.168441E+04	 1.957119E+04	-3.448246E+04	 7.367327E+02	-2.247518E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.419700E+06	 1.163818E+02	 3.700265E+03	 2.118653E+07	 2.802411E+05	-2.688623E+06	 1.272035E+01	 2.901948E-01	 7.579660E+00	 1.485995E+04	 1.933623E+04
   13.6250	 1.283000E+01	 1.821225E+02	 1.805213E+00	 7.601589E+00	 7.601589E+00	 0.000000E+00	 0.000000E+00	 2.835073E+03	 6.119285E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.120256E+03	 2.048137E+04	 2.746295E+05	 7.409243E+02	 2.404071E+03	-7.130895E+00	-1.168437E+04	 1.957169E+04	-3.447449E+04	 7.409243E+02	-2.247514E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.418252E+06	 2.758431E+02	 3.705498E+03	 2.116480E+07	 2.001846E+05	-2.697792E+06	 1.272194E+01	 2.898143E-01	 7.579401E+00	 1.486131E+04	 1.933623E+04
   13.6500	 1.283000E+01	 1.832628E+02	 1.812498E+00	 7.602275E+00	 7.602275E+00	 0.000000E+00	 0.000000E+00	 2.238700E+03	 6.110976E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.119202E+03	 2.047448E+04	 2.744912E+05	 7.456976E+02	 2.403007E+03	-7.076016E+00	-1.168441E+04	 1.957180E+04	-3.447707E+04	 7.456976E+02	-2.247518E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.416922E+06	 3.756798E+02	 3.708167E+03	 2.114429E+07	 1.370597E+05	-2.705364E+06	 1.272451E+01	 2.893850E-01	 7.578559E+00	 1.486265E+04	 1.933623E+04
   13.6750	 1.283000E+01	 1.844032E+02	 1.819758E+00	 7.602954E+00	 7.602954E+00	 0.000000E+00	 0.000000E+00	 1.645598E+03	 6.102650E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.117878E+03	 2.045941E+04	 2.743008E+05	 7.466210E+02	 2.401676E+03	-6.963421E+00	-1.168441E+04	 1.957109E+04	-3.449759E+04	 7.466210E+02	-2.247519E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.415792E+06	 4.183203E+02	 3.710664E+03	 2.112871E+07	 9.040240E+04	-2.712903E+06	 1.272776E+01	 2.889757E-01	 7.577299E+00	 1.486398E+04	 1.933623E+04
   13.7000	 1.283000E+01	 1.855437E+02	 1.826998E+00	 7.603629E+00	 7.603629E+00	 0.000000E+00	 0.000000E+00	 1.055092E+03	 6.096624E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.117035E+03	 2.043763E+04	 2.741600E+05	 7.500772E+02	 2.400822E+03	-6.799067E+00	-1.168446E+04	 1.957028E+04	-3.452945E+04	 7.500772E+02	-2.247523E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.414847E+06	 4.127104E+02	 3.711859E+03	 2.111729E+07	 5.703155E+04	-2.719586E+06	 1.273140E+01	 2.885976E-01	 7.575805E+00	 1.486530E+04	 1.933623E+04
   13.7250	 1.283000E+01	 1.866842E+02	 1.834215E+00	 7.604299E+00	 7.604299E+00	 0.000000E+00	 0.000000E+00	 4.667393E+02	 6.091154E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.116256E+03	 2.041060E+04	 2.740211E+05	 7.486422E+02	 2.400035E+03	-6.599567E+00	-1.168451E+04	 1.956870E+04	-3.456793E+04	 7.486422E+02	-2.247528E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.414018E+06	 3.702608E+02	 3.710255E+03	 2.110798E+07	 3.311787E+04	-2.724773E+06	 1.273516E+01	 2.882399E-01	 7.574233E+00	 1.486661E+04	 1.933623E+04
   13.7500	 1.283000E+01	 1.878249E+02	 1.841413E+00	 7.604965E+00	 7.604965E+00	 0.000000E+00	 0.000000E+00	-1.196441E+02	 6.085846E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.115476E+03	 2.037996E+04	 2.738776E+05	 7.440256E+02	 2.399247E+03	-6.375790E+00	-1.168454E+04	 1.956661E+04	-3.461100E+04	 7.440256E+02	-2.247531E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.413276E+06	 3.014858E+02	 3.706754E+03	 2.109994E+07	 1.491104E+04	-2.728420E+06	 1.273885E+01	 2.879053E-01	 7.572704E+00	 1.486791E+04	 1.933623E+04
   13.7750	 1.283000E+01	 1.889657E+02	 1.848591E+00	 7.605628E+00	 7.605628E+00	 0.000000E+00	 0.000000E+00	-7.042277E+02	 6.080857E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.114792E+03	 2.034676E+04	 2.737449E+05	 7.374196E+02	 2.398555E+03	-6.134516E+00	-1.168458E+04	 1.956419E+04	-3.465534E+04	 7.374196E+02	-2.247535E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.412587E+06	 2.143185E+02	 3.698795E+03	 2.109233E+07	-5.749092E+02	-2.730220E+06	 1.274232E+01	 2.875918E-01	 7.571305E+00	 1.486921E+04	 1.933623E+04
   13.8000	 1.283000E+01	 1.901066E+02	 1.855752E+00	 7.606289E+00	 7.606289E+00	 0.000000E+00	 0.000000E+00	-1.286942E+03	 6.075897E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.114123E+03	 2.031111E+04	 2.736148E+05	 7.280847E+02	 2.397880E+03	-5.877227E+00	-1.168460E+04	 1.956136E+04	-3.469940E+04	 7.280847E+02	-2.247537E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.411922E+06	 1.203944E+02	 3.687811E+03	 2.108459E+07	-1.593100E+04	-2.730658E+06	 1.274549E+01	 2.872967E-01	 7.570079E+00	 1.487050E+04	 1.933623E+04
   13.8250	 1.283000E+01	 1.912476E+02	 1.862894E+00	 7.606946E+00	 7.606946E+00	 0.000000E+00	 0.000000E+00	-1.868188E+03	 6.070710E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.113452E+03	 2.027674E+04	 2.734867E+05	 7.184476E+02	 2.397205E+03	-5.629664E+00	-1.168461E+04	 1.955857E+04	-3.474127E+04	 7.184476E+02	-2.247538E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.411258E+06	 2.685737E+01	 3.674594E+03	 2.107623E+07	-3.282340E+04	-2.729812E+06	 1.274832E+01	 2.870162E-01	 7.569050E+00	 1.487178E+04	 1.933623E+04
   13.8500	 1.283000E+01	 1.923887E+02	 1.870021E+00	 7.607598E+00	 7.607598E+00	 0.000000E+00	 0.000000E+00	-2.447604E+03	 6.065271E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.112764E+03	 2.024239E+04	 2.733591E+05	 7.073267E+02	 2.396512E+03	-5.383335E+00	-1.168462E+04	 1.955564E+04	-3.478048E+04	 7.073267E+02	-2.247539E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.410569E+06	-6.287417E+01	 3.663438E+03	 2.106673E+07	-5.220163E+04	-2.728088E+06	 1.275081E+01	 2.867430E-01	 7.568218E+00	 1.487306E+04	 1.933623E+04
   13.8750	 1.283000E+01	 1.935299E+02	 1.877132E+00	 7.608247E+00	 7.608247E+00	 0.000000E+00	 0.000000E+00	-3.024929E+03	 6.059528E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.112028E+03	 2.020805E+04	 2.732277E+05	 6.967122E+02	 2.395771E+03	-5.136706E+00	-1.168462E+04	 1.955276E+04	-3.481746E+04	 6.967122E+02	-2.247539E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.409844E+06	-1.450806E+02	 3.650260E+03	 2.105594E+07	-7.423131E+04	-2.724384E+06	 1.275299E+01	 2.864742E-01	 7.567575E+00	 1.487433E+04	 1.933623E+04
   13.9000	 1.283000E+01	 1.946712E+02	 1.884229E+00	 7.608891E+00	 7.608891E+00	 0.000000E+00	 0.000000E+00	-3.600132E+03	 6.053477E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.111253E+03	 2.017519E+04	 2.730948E+05	 6.820337E+02	 2.394993E+03	-4.904308E+00	-1.168461E+04	 1.954955E+04	-3.485113E+04	 6.820337E+02	-2.247538E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.409084E+06	-2.180868E+02	 3.634125E+03	 2.104401E+07	-9.923504E+04	-2.719096E+06	 1.275486E+01	 2.862100E-01	 7.567104E+00	 1.487559E+04	 1.933623E+04
   13.9250	 1.283000E+01	 1.958126E+02	 1.891311E+00	 7.609531E+00	 7.609531E+00	 0.000000E+00	 0.000000E+00	-4.172950E+03	 6.047157E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.110461E+03	 2.014357E+04	 2.729632E+05	 6.686178E+02	 2.394200E+03	-4.680140E+00	-1.168458E+04	 1.954654E+04	-3.488146E+04	 6.686178E+02	-2.247536E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.408278E+06	-2.807924E+02	 3.616820E+03	 2.103076E+07	-1.267407E+05	-2.712907E+06	 1.275646E+01	 2.859462E-01	 7.566792E+00	 1.487684E+04	 1.933623E+04
   13.9500	 1.283000E+01	 1.969540E+02	 1.898380E+00	 7.610164E+00	 7.610164E+00	 0.000000E+00	 0.000000E+00	-4.743007E+03	 6.040552E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.109596E+03	 2.011318E+04	 2.728231E+05	 6.558991E+02	 2.393333E+03	-4.464422E+00	-1.168456E+04	 1.954365E+04	-3.491098E+04	 6.558991E+02	-2.247533E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.407438E+06	-3.293393E+02	 3.599525E+03	 2.101634E+07	-1.568146E+05	-2.706216E+06	 1.275782E+01	 2.856822E-01	 7.566611E+00	 1.487807E+04	 1.933623E+04
   13.9750	 1.283000E+01	 1.980956E+02	 1.905437E+00	 7.610792E+00	 7.610792E+00	 0.000000E+00	 0.000000E+00	-5.310285E+03	 6.033712E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.108734E+03	 2.008552E+04	 2.726866E+05	 6.440406E+02	 2.392469E+03	-4.268429E+00	-1.168453E+04	 1.954100E+04	-3.493723E+04	 6.440406E+02	-2.247530E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.406571E+06	-3.648240E+02	 3.580878E+03	 2.100103E+07	-1.894420E+05	-2.698461E+06	 1.275898E+01	 2.854199E-01	 7.566549E+00	 1.487930E+04	 1.933623E+04
   14.0000	 1.283000E+01	 1.992373E+02	 1.912482E+00	 7.611413E+00	 7.611413E+00	 0.000000E+00	 0.000000E+00	-5.874402E+03	 6.026652E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.107849E+03	 2.005858E+04	 2.725507E+05	 6.309961E+02	 2.391583E+03	-4.078663E+00	-1.168449E+04	 1.953828E+04	-3.496018E+04	 6.309961E+02	-2.247527E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.405678E+06	-3.905926E+02	 3.561206E+03	 2.098494E+07	-2.243788E+05	-2.689690E+06	 1.275996E+01	 2.851592E-01	 7.566590E+00	 1.488052E+04	 1.933623E+04
   14.0250	 1.283000E+01	 2.003790E+02	 1.919516E+00	 7.612029E+00	 7.612029E+00	 0.000000E+00	 0.000000E+00	-6.434980E+03	 6.019387E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.106928E+03	 2.003219E+04	 2.724120E+05	 6.186841E+02	 2.390662E+03	-3.892369E+00	-1.168445E+04	 1.953564E+04	-3.498136E+04	 6.186841E+02	-2.247522E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.404748E+06	-4.086129E+02	 3.542890E+03	 2.096795E+07	-2.607486E+05	-2.680933E+06	 1.276077E+01	 2.848965E-01	 7.566715E+00	 1.488172E+04	 1.933623E+04
   14.0500	 1.283000E+01	 2.015209E+02	 1.926539E+00	 7.612637E+00	 7.612637E+00	 0.000000E+00	 0.000000E+00	-6.991675E+03	 6.011966E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.105951E+03	 2.000675E+04	 2.722647E+05	 6.087296E+02	 2.389684E+03	-3.711285E+00	-1.168441E+04	 1.953330E+04	-3.500387E+04	 6.087296E+02	-2.247518E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.403791E+06	-4.183454E+02	 3.523994E+03	 2.095033E+07	-2.986330E+05	-2.671552E+06	 1.276146E+01	 2.846339E-01	 7.566913E+00	 1.488291E+04	 1.933623E+04
   14.0750	 1.283000E+01	 2.026628E+02	 1.933552E+00	 7.613238E+00	 7.613238E+00	 0.000000E+00	 0.000000E+00	-7.544532E+03	 6.004407E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.104980E+03	 1.998269E+04	 2.721221E+05	 5.975930E+02	 2.388712E+03	-3.541434E+00	-1.168436E+04	 1.953091E+04	-3.502251E+04	 5.975930E+02	-2.247513E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.402814E+06	-4.203368E+02	 3.503933E+03	 2.093221E+07	-3.380169E+05	-2.661180E+06	 1.276203E+01	 2.843722E-01	 7.567173E+00	 1.488408E+04	 1.933623E+04
   14.1000	 1.283000E+01	 2.038049E+02	 1.940556E+00	 7.613832E+00	 7.613832E+00	 0.000000E+00	 0.000000E+00	-8.093126E+03	 5.996730E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.103988E+03	 1.995937E+04	 2.719782E+05	 5.867214E+02	 2.387720E+03	-3.376807E+00	-1.168430E+04	 1.952859E+04	-3.503983E+04	 5.867214E+02	-2.247508E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.401819E+06	-4.151284E+02	 3.482842E+03	 2.091368E+07	-3.785211E+05	-2.649865E+06	 1.276250E+01	 2.841111E-01	 7.567483E+00	 1.488525E+04	 1.933623E+04
