
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
    0.2250	 1.000000E+01	 7.103642E+00	 1.719998E+00	 5.261596E+00	 5.261596E+00	 0.000000E+00	 0.000000E+00	 6.490502E+03	 3.322368E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.259328E+04	 1.948016E+03	 1.215358E+04	 1.167592E+05	 3.052427E+02	 1.238849E+03	 4.016430E+00	-1.155617E+04	 1.266596E+04	-4.274903E+04	 3.052427E+02	-2.234694E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.245843E+06	 3.812612E+02	-3.751469E+03	 1.280054E+07	-8.841226E+04	 1.708814E+06	 9.948999E+00	 2.536702E-01	 6.708448E+00	 6.699419E+03	 1.259328E+04
    0.2500	 1.000000E+01	 7.892884E+00	 1.719998E+00	 5.261654E+00	 5.261654E+00	 0.000000E+00	 0.000000E+00	 6.863488E+03	 3.325098E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.248078E+04	 1.948042E+03	 1.204631E+04	 1.167652E+05	 3.173588E+02	 1.238878E+03	 3.982492E+00	-1.155614E+04	 1.255435E+04	-4.274677E+04	 3.173588E+02	-2.234691E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.245871E+06	 3.220764E+02	-3.766301E+03	 1.280106E+07	-6.341004E+04	 1.709681E+06	 9.948962E+00	 2.536862E-01	 6.708547E+00	 6.639644E+03	 1.248078E+04
    0.2750	 1.000000E+01	 8.682154E+00	 1.719998E+00	 5.261752E+00	 5.261752E+00	 0.000000E+00	 0.000000E+00	 7.235654E+03	 3.327853E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.236828E+04	 1.948084E+03	 1.193886E+04	 1.167731E+05	 3.295923E+02	 1.238923E+03	 3.949978E+00	-1.155611E+04	 1.244275E+04	-4.274459E+04	 3.295923E+02	-2.234689E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.245916E+06	 2.637894E+02	-3.780453E+03	 1.280167E+07	-3.851001E+04	 1.710256E+06	 9.948922E+00	 2.537061E-01	 6.708701E+00	 6.579918E+03	 1.236828E+04
    0.3000	 1.000000E+01	 9.471423E+00	 1.719998E+00	 5.261891E+00	 5.261891E+00	 0.000000E+00	 0.000000E+00	 7.606915E+03	 3.330641E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.225578E+04	 1.948147E+03	 1.183126E+04	 1.167836E+05	 3.419738E+02	 1.238988E+03	 3.918639E+00	-1.155609E+04	 1.233116E+04	-4.274244E+04	 3.419738E+02	-2.234686E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.245978E+06	 2.067021E+02	-3.794806E+03	 1.280238E+07	-1.373384E+04	 1.710577E+06	 9.948903E+00	 2.537283E-01	 6.708890E+00	 6.520241E+03	 1.225578E+04
    0.3250	 1.000000E+01	 1.026072E+01	 1.719998E+00	 5.262072E+00	 5.262072E+00	 0.000000E+00	 0.000000E+00	 7.977208E+03	 3.333456E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.214328E+04	 1.948231E+03	 1.172338E+04	 1.167968E+05	 3.544175E+02	 1.239075E+03	 3.889473E+00	-1.155607E+04	 1.221956E+04	-4.274036E+04	 3.544175E+02	-2.234684E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246060E+06	 1.508704E+02	-3.809300E+03	 1.280318E+07	 1.093050E+04	 1.710612E+06	 9.948921E+00	 2.537514E-01	 6.709107E+00	 6.460610E+03	 1.214328E+04
    0.3500	 1.000000E+01	 1.105004E+01	 1.719998E+00	 5.262292E+00	 5.262292E+00	 0.000000E+00	 0.000000E+00	 8.346480E+03	 3.336300E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.203078E+04	 1.948332E+03	 1.161549E+04	 1.168121E+05	 3.668148E+02	 1.239178E+03	 3.860353E+00	-1.155605E+04	 1.210795E+04	-4.273818E+04	 3.668148E+02	-2.234683E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246160E+06	 9.603822E+01	-3.823719E+03	 1.280408E+07	 3.548676E+04	 1.710397E+06	 9.948956E+00	 2.537772E-01	 6.709365E+00	 6.401024E+03	 1.203078E+04
    0.3750	 1.000000E+01	 1.183942E+01	 1.719998E+00	 5.262554E+00	 5.262554E+00	 0.000000E+00	 0.000000E+00	 8.714646E+03	 3.339172E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.191828E+04	 1.948448E+03	 1.150746E+04	 1.168292E+05	 3.793600E+02	 1.239296E+03	 3.832345E+00	-1.155604E+04	 1.199635E+04	-4.273610E+04	 3.793600E+02	-2.234681E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246274E+06	 4.172311E+01	-3.837179E+03	 1.280504E+07	 5.997529E+04	 1.709837E+06	 9.948984E+00	 2.538068E-01	 6.709680E+00	 6.341484E+03	 1.191828E+04
    0.4000	 1.000000E+01	 1.262883E+01	 1.719998E+00	 5.262856E+00	 5.262856E+00	 0.000000E+00	 0.000000E+00	 9.081668E+03	 3.342073E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.180578E+04	 1.948575E+03	 1.139953E+04	 1.168481E+05	 3.917561E+02	 1.239426E+03	 3.803504E+00	-1.155603E+04	 1.188474E+04	-4.273386E+04	 3.917561E+02	-2.234680E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246402E+06	-1.256121E+01	-3.849116E+03	 1.280604E+07	 8.441731E+04	 1.708909E+06	 9.948989E+00	 2.538408E-01	 6.710062E+00	 6.281986E+03	 1.180578E+04
    0.4250	 1.000000E+01	 1.341826E+01	 1.719998E+00	 5.263199E+00	 5.263199E+00	 0.000000E+00	 0.000000E+00	 9.447464E+03	 3.345004E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.169328E+04	 1.948714E+03	 1.129167E+04	 1.168684E+05	 4.041244E+02	 1.239567E+03	 3.774082E+00	-1.155601E+04	 1.177313E+04	-4.273150E+04	 4.041244E+02	-2.234678E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246541E+06	-6.714877E+01	-3.859018E+03	 1.280706E+07	 1.088544E+05	 1.707554E+06	 9.948960E+00	 2.538797E-01	 6.710519E+00	 6.222529E+03	 1.169328E+04
    0.4500	 1.000000E+01	 1.420778E+01	 1.719998E+00	 5.263583E+00	 5.263583E+00	 0.000000E+00	 0.000000E+00	 9.811971E+03	 3.347962E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.158078E+04	 1.948863E+03	 1.118405E+04	 1.168902E+05	 4.164141E+02	 1.239719E+03	 3.742831E+00	-1.155600E+04	 1.166152E+04	-4.272901E+04	 4.164141E+02	-2.234677E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246693E+06	-1.217147E+02	-3.867333E+03	 1.280809E+07	 1.333238E+05	 1.705693E+06	 9.948921E+00	 2.539217E-01	 6.711034E+00	 6.163112E+03	 1.158078E+04
    0.4750	 1.000000E+01	 1.499735E+01	 1.719998E+00	 5.264008E+00	 5.264008E+00	 0.000000E+00	 0.000000E+00	 1.017512E+04	 3.350948E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.146828E+04	 1.949027E+03	 1.107623E+04	 1.169142E+05	 4.284223E+02	 1.239884E+03	 3.712871E+00	-1.155598E+04	 1.154988E+04	-4.272620E+04	 4.284223E+02	-2.234676E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246860E+06	-1.758768E+02	-3.874835E+03	 1.280918E+07	 1.577276E+05	 1.703503E+06	 9.948877E+00	 2.539671E-01	 6.711606E+00	 6.103734E+03	 1.146828E+04
    0.5000	 1.000000E+01	 1.578697E+01	 1.719998E+00	 5.264473E+00	 5.264473E+00	 0.000000E+00	 0.000000E+00	 1.053677E+04	 3.353961E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.135578E+04	 1.949213E+03	 1.096834E+04	 1.169407E+05	 4.408380E+02	 1.240073E+03	 3.683767E+00	-1.155598E+04	 1.143827E+04	-4.272370E+04	 4.408380E+02	-2.234675E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.247042E+06	-2.296840E+02	-3.881661E+03	 1.281032E+07	 1.820490E+05	 1.701009E+06	 9.948839E+00	 2.540151E-01	 6.712226E+00	 6.044393E+03	 1.135578E+04
    0.5250	 1.000000E+01	 1.657670E+01	 1.719998E+00	 5.264980E+00	 5.264980E+00	 0.000000E+00	 0.000000E+00	 1.089693E+04	 3.357002E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.124328E+04	 1.949411E+03	 1.086054E+04	 1.169689E+05	 4.531572E+02	 1.240272E+03	 3.653893E+00	-1.155597E+04	 1.132666E+04	-4.272101E+04	 4.531572E+02	-2.234674E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.247243E+06	-2.825950E+02	-3.888649E+03	 1.281152E+07	 2.062729E+05	 1.698240E+06	 9.948801E+00	 2.540664E-01	 6.712897E+00	 5.985088E+03	 1.124328E+04
    0.5500	 1.000000E+01	 1.736646E+01	 1.719998E+00	 5.265528E+00	 5.265528E+00	 0.000000E+00	 0.000000E+00	 1.125547E+04	 3.360070E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.113078E+04	 1.949633E+03	 1.075238E+04	 1.170000E+05	 4.655269E+02	 1.240495E+03	 3.626749E+00	-1.155596E+04	 1.121504E+04	-4.271832E+04	 4.655269E+02	-2.234674E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.247469E+06	-3.329601E+02	-3.898723E+03	 1.281287E+07	 2.302930E+05	 1.695344E+06	 9.948782E+00	 2.541209E-01	 6.713608E+00	 5.925817E+03	 1.113078E+04
    0.5750	 1.000000E+01	 1.815636E+01	 1.719998E+00	 5.266116E+00	 5.266116E+00	 0.000000E+00	 0.000000E+00	 1.161230E+04	 3.363162E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.101828E+04	 1.949892E+03	 1.064325E+04	 1.170357E+05	 4.781743E+02	 1.240756E+03	 3.607018E+00	-1.155597E+04	 1.110339E+04	-4.271588E+04	 4.781743E+02	-2.234674E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.247720E+06	-3.811477E+02	-3.911378E+03	 1.281432E+07	 2.541657E+05	 1.692306E+06	 9.948775E+00	 2.541787E-01	 6.714363E+00	 5.866580E+03	 1.101828E+04
    0.6000	 1.000000E+01	 1.894632E+01	 1.719998E+00	 5.266746E+00	 5.266746E+00	 0.000000E+00	 0.000000E+00	 1.196739E+04	 3.366282E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.090578E+04	 1.950165E+03	 1.053415E+04	 1.170731E+05	 4.908818E+02	 1.241030E+03	 3.587085E+00	-1.155598E+04	 1.099175E+04	-4.271332E+04	 4.908818E+02	-2.234675E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.247991E+06	-4.278766E+02	-3.925344E+03	 1.281584E+07	 2.779290E+05	 1.689115E+06	 9.948769E+00	 2.542398E-01	 6.715170E+00	 5.807375E+03	 1.090578E+04
    0.6250	 1.000000E+01	 1.973638E+01	 1.719998E+00	 5.267416E+00	 5.267416E+00	 0.000000E+00	 0.000000E+00	 1.232070E+04	 3.369427E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.079328E+04	 1.950453E+03	 1.042502E+04	 1.171125E+05	 5.036595E+02	 1.241317E+03	 3.567431E+00	-1.155599E+04	 1.088011E+04	-4.271071E+04	 5.036595E+02	-2.234677E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.248278E+06	-4.741124E+02	-3.939125E+03	 1.281740E+07	 3.016217E+05	 1.685683E+06	 9.948759E+00	 2.543038E-01	 6.716031E+00	 5.748200E+03	 1.079328E+04
    0.6500	 1.000000E+01	 2.052655E+01	 1.719998E+00	 5.268128E+00	 5.268128E+00	 0.000000E+00	 0.000000E+00	 1.267214E+04	 3.372597E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.068078E+04	 1.950751E+03	 1.031608E+04	 1.171533E+05	 5.164910E+02	 1.241616E+03	 3.546441E+00	-1.155600E+04	 1.076849E+04	-4.270800E+04	 5.164910E+02	-2.234677E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.248575E+06	-5.208099E+02	-3.951304E+03	 1.281893E+07	 3.253770E+05	 1.682061E+06	 9.948737E+00	 2.543701E-01	 6.716954E+00	 5.689054E+03	 1.068078E+04
    0.6750	 1.000000E+01	 2.131683E+01	 1.719998E+00	 5.268881E+00	 5.268881E+00	 0.000000E+00	 0.000000E+00	 1.302169E+04	 3.375792E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.056828E+04	 1.951054E+03	 1.020744E+04	 1.171949E+05	 5.297506E+02	 1.241919E+03	 3.523492E+00	-1.155601E+04	 1.065693E+04	-4.270509E+04	 5.297506E+02	-2.234678E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.248877E+06	-5.689401E+02	-3.960901E+03	 1.282033E+07	 3.493592E+05	 1.678491E+06	 9.948714E+00	 2.544360E-01	 6.717930E+00	 5.629936E+03	 1.056828E+04
    0.7000	 1.000000E+01	 2.210722E+01	 1.719998E+00	 5.269675E+00	 5.269675E+00	 0.000000E+00	 0.000000E+00	 1.336930E+04	 3.379013E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.045578E+04	 1.951355E+03	 1.009935E+04	 1.172365E+05	 5.438975E+02	 1.242222E+03	 3.497188E+00	-1.155602E+04	 1.054549E+04	-4.270202E+04	 5.438975E+02	-2.234679E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.249191E+06	-6.176919E+02	-3.964686E+03	 1.282192E+07	 3.729992E+05	 1.673904E+06	 9.948725E+00	 2.545051E-01	 6.718935E+00	 5.570845E+03	 1.045578E+04
    0.7250	 1.000000E+01	 2.289772E+01	 1.719998E+00	 5.270510E+00	 5.270510E+00	 0.000000E+00	 0.000000E+00	 1.371458E+04	 3.382257E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.034328E+04	 1.951688E+03	 9.991304E+03	 1.172824E+05	 5.548028E+02	 1.242557E+03	 3.468066E+00	-1.155602E+04	 1.043372E+04	-4.269889E+04	 5.548028E+02	-2.234679E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.249516E+06	-6.671916E+02	-3.964101E+03	 1.282358E+07	 3.965201E+05	 1.668733E+06	 9.948728E+00	 2.545782E-01	 6.719998E+00	 5.511778E+03	 1.034328E+04
